timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 20:50:30.910961,44,Hohlaub,train,4.781062,73.21121,30,2.440374,98.24855,27.000008,3.6388342,34.847397,30,1.16158,30.782005,42.0,0.7329049,14.738256,30,0.49127525,0,0,
2025-12-01 20:50:44.085534,44,Gebroulaz,train,1.4329482,14.517194,29,0.5005929,575.781,416.361,1.3828889,0,0,,0,0,,0,0,,0,0,
2025-12-01 20:50:53.640231,44,Midtre Lovenbreen,train,0.5376694,30.210003,12,2.5175004,0,0,,33.42011,12,2.7850091,0,0,,0.8902169,12,0.074184746,0,0,
2025-12-01 20:51:03.234223,44,Graafjellsbrea,train,9.086162,30.246609,11,2.7496917,118.408195,42.0,2.8192427,36.332623,10,3.6332624,113.59412,40.731003,2.7888858,10.962911,10,1.0962911,111.20006,40.731003,2.7301085
2025-12-01 20:51:25.794667,44,Storbreen,train,0.14495723,22.482262,30,0.7494088,0,0,,12.681757,29,0.43730196,0,0,,7.622985,29,0.26286155,0,0,
2025-12-01 20:51:33.386302,44,Svenbreen,train,17.23777,59.21087,8,7.4013586,1600.0793,180.0,8.88933,0,0,,208.45337,28.0,7.4447637,0,0,,4.5791216,28.0,0.16354007
2025-12-01 20:51:53.263978,44,Silvretta,train,1.6624571,17.74462,30,0.59148735,286.9666,262.07605,1.0949746,8.220634,29,0.28347015,85.91244,205.30887,0.41845462,17.844294,29,0.61532044,0,0,
2025-12-01 20:51:55.698442,44,Storsteinsfjellbreen,train,0.5906913,0.11228719,1,0.11228719,1.5051904,6.0562735,0.24853408,0.15975545,1,0.15975545,1.0124239,7.0,0.14463198,0.0041733435,1,0.0041733435,0.80031997,4.710435,0.16990362
2025-12-01 20:52:10.562700,44,Adler,train,9.950732,76.67801,19,4.0356846,296.6058,50.59452,5.8624096,38.769817,16,2.4231136,42.70628,32.53198,1.3127477,8.383077,16,0.5239423,43.62332,21.0,2.077301
2025-12-01 20:52:22.427729,44,Rabots Glaciaer,train,3.0654306,13.449888,10,1.3449888,103.3297,47.75546,2.1637254,7.59447,9,0.84383,116.469246,177.0,0.65801835,2.2324545,9,0.24805051,0,0,
2025-12-01 20:52:23.894424,44,Svartisheibreen,train,0.45205775,4.5205774,1,4.5205774,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 20:52:34.589039,44,Breidablikkbrea,train,8.851338,25.787096,11,2.3442814,145.12154,57.0,2.545992,37.561226,10,3.7561226,206.73962,56.804367,3.6395023,14.256792,10,1.4256792,101.02719,52.804367,1.9132355
2025-12-01 20:52:57.527997,44,Hellstugubreen,train,9.034248,24.723217,29,0.8525247,65.155945,10.951092,5.9497213,15.520431,29,0.53518724,14.308159,11.856805,1.2067466,6.0519786,29,0.20868891,16.939337,9.859111,1.7181404
2025-12-01 20:53:08.678572,44,Storglaciaeren,train,4.1915884,12.956978,10,1.2956978,1490.3821,444.56955,3.352416,5.2414207,9,0.5823801,474.22794,762.0,0.62234634,2.6116612,9,0.2901846,0,0,
2025-12-01 20:53:32.984461,44,Aalfotbreen,train,21.583828,140.98619,30,4.69954,960.34357,175.781,5.4632955,333.13797,29,11.487516,1757.3278,155.70528,11.286243,82.98346,29,2.8614986,444.4145,151.70657,2.9294345
2025-12-01 20:53:43.406018,44,Marmaglaciaeren,train,5.9960914,16.307697,11,1.482518,89.29132,19.853275,4.4975615,9.471144,10,0.9471144,367.51242,297.77728,1.2341856,2.1381073,10,0.21381073,0,0,
2025-12-01 20:54:05.994224,44,Hansebreen,train,18.430813,121.98083,30,4.0660276,425.8099,105.53842,4.0346437,300.37308,29,10.357693,964.924,101.76779,9.481625,93.284195,29,3.2166963,317.89322,100.9024,3.1505022
2025-12-01 20:54:22.048834,44,Saint Sorlin,train,1.9931026,45.46095,30,1.515365,1035.3519,562.21277,1.8415661,0,0,,0,0,,0,0,,0,0,
2025-12-01 20:54:35.995899,44,Goldberg K,train,2.8688567,12.906711,24,0.5377796,85.31896,32.0,2.6662176,21.241024,21,1.0114774,0,0,,9.065559,19,0.4771347,0,0,
2025-12-01 20:54:49.765711,44,Sex Rouge,train,2.1960242,17.34587,13,1.3342977,56.891365,48.0,1.1852368,8.276659,13,0.6366661,6.594696,29.145838,0.22626543,33.859703,13,2.6045926,3.9235964,12.0,0.32696638
2025-12-01 20:55:06.217825,44,Sarenne,train,0.65774107,85.571915,29,2.9507556,0,0,,8.01311,21,0.3815767,0,0,,68.146645,21,3.2450783,0,0,
2025-12-01 20:55:20.230936,44,Ossoue,train,1.378461,34.748333,22,1.5794697,0,0,,170.909,21,8.138524,0,0,,85.39894,21,4.0666165,0,0,
2025-12-01 20:55:35.112696,44,Pizol,train,3.1679044,4.9578123,15,0.33052084,76.90646,91.0,0.845126,4.0582986,15,0.27055326,22.710405,49.95109,0.45465282,11.158271,15,0.74388474,43.340748,25.0,1.7336298
2025-12-01 20:55:55.347456,44,Ciardoney,train,0.572866,52.036396,30,1.7345467,0.6551437,5.0,0.13102874,20.249323,29,0.6982525,0,0,,57.58163,29,1.9855734,0,0,
2025-12-01 20:56:11.686998,44,Fontana Bianca Weissbrunnf,train,4.4037256,48.677467,23,2.1164117,287.7546,129.63318,2.2197604,14.573823,15,0.97158825,46.29416,47.0,0.9849821,5.2183084,15,0.34788725,39.889782,46.633186,0.8553947
2025-12-01 20:56:20.931510,44,Oe Wurten K,train,1.5133439,12.588814,30,0.41962716,138.3342,97.0,1.4261259,4.360639,15,0.2907093,0,0,,2.4276526,15,0.16184351,0,0,
2025-12-01 20:56:27.175244,44,Timorion,train,0.27529633,8.693712,5,1.7387425,0,0,,3.8037353,5,0.7607471,0,0,,1.2673693,5,0.25347385,0,0,
2025-12-01 20:56:40.134833,44,Lupo,train,23.094204,44.97587,15,2.9983914,465.1975,48.0,9.691615,107.655426,12,8.971286,142.01952,14.0,10.144252,31.30819,12,2.609016,25.206581,14.0,1.8004701
2025-12-01 20:56:45.351168,44,Dyngjujokull,val,2.8196597,10.252283,23,0.44575146,78.62264,58.781544,1.3375396,3.9194915,15,0.26129946,8.305571,59.354633,0.13993129,5.3241434,16,0.33275896,76.05762,61.42556,1.2382079
2025-12-01 20:56:46.604524,44,Kongsvegen,val,2.0413134,138.57306,13,10.659467,0,0,,126.06142,13,9.697032,0,0,,0.7362727,13,0.056636363,0,0,
2025-12-01 20:56:47.240871,44,Nigardsbreen,val,8.968409,38.003605,30,1.2667869,757.0714,208.07549,3.6384459,39.231167,29,1.3527988,374.93933,195.505,1.9177991,7.822241,29,0.26973245,594.1726,190.24286,3.1232321
2025-12-01 20:56:47.506955,44,Argentiere,val,4.221968,29.893785,30,0.99645954,1527.164,370.46207,4.122322,0,0,,0,0,,0,0,,0,0,
2025-12-01 20:56:47.852466,44,Plaine Morte glacier de La,val,3.0814133,25.761286,15,1.7174191,131.13026,68.0,1.9283862,3.1185043,15,0.2079003,18.917795,179.41893,0.10543924,28.780375,15,1.9186918,10.610988,16.0,0.6631867
2025-12-01 20:56:48.235653,44,Austdalsbreen,val,5.555429,43.450317,30,1.448344,201.89499,72.92214,2.7686377,41.48259,29,1.4304341,108.6452,80.800255,1.3446146,15.098812,29,0.5206487,80.631004,73.15236,1.1022338
2025-12-01 20:56:48.450184,44,Kesselwand F,val,3.1931703,56.05841,30,1.8686138,536.7009,178.52487,3.006309,0,0,,0,0,,0,0,,0,0,
2025-12-01 20:56:48.817153,44,Gietro,val,9.76054,92.515175,30,3.0838394,1940.0225,209.85342,9.244655,33.50639,25,1.3402555,0,0,,18.369003,25,0.7347601,0,0,
2025-12-01 20:56:49.218646,44,Malavalle Vedr DI Uebeltalf,val,2.7067232,17.005243,23,0.7393584,754.6047,504.0,1.4972316,3.7536669,20,0.18768334,68.19895,162.0,0.4209812,9.141904,20,0.4570952,105.31564,162.0,0.6500966
2025-12-01 20:56:49.544877,44,Ries Occ Vedr DI Rieserf Westl,val,2.7151482,16.20802,16,1.0130012,366.89062,287.18103,1.2775587,6.0364923,13,0.46434557,79.74371,95.38864,0.83598757,4.6472263,13,0.35747898,40.13946,96.0,0.4181194
2025-12-01 20:56:49.574555,44,Kessjen,val,0.041186687,0.24740948,1,0.24740948,0,0,,0.01122659,1,0.01122659,0,0,,0.1532308,1,0.1532308,0,0,
2025-12-01 20:56:49.792812,44,Grand Etret,val,3.2099504,10.000175,9,1.1111306,42.371964,22.0,1.9259984,3.2721977,7,0.46745685,18.065874,19.0,0.95083547,12.2680435,7,1.7525778,0,0,
2025-12-01 20:56:49.957600,44,Maladeta,val,0.77775276,54.609344,28,1.9503338,0,0,,121.758095,27,4.509559,0,0,,35.57613,27,1.3176345,0,0,
2025-12-01 20:57:38.721486,45,Bruarjokull,train,9.319543,11.570915,30,0.3856972,1037.2314,232.70856,4.4572124,11.641406,19,0.6127056,292.33173,242.56241,1.2051815,12.735685,20,0.63678426,874.29877,250.25516,3.4936297
2025-12-01 20:58:26.122884,45,Langjokull ice cap,train,6.577651,15.755877,27,0.583551,922.2589,353.08533,2.6120002,28.652708,26,1.1020273,501.30557,420.39786,1.1924552,44.915894,26,1.7275344,1040.967,428.04953,2.4318845
2025-12-01 20:58:57.502937,45,Tungnaarjokull,train,11.371311,14.665596,28,0.5237713,205.23622,44.60918,4.600762,20.735344,19,1.0913339,36.806606,61.96137,0.5940251,27.68626,20,1.384313,380.77325,64.79501,5.8765826
2025-12-01 20:59:14.621189,45,Nordenskioeldbreen,train,20.243382,143.56882,13,11.043756,986.84247,90.0,10.964916,93.326645,13,7.1789727,567.79193,86.52905,6.5618644,6.5990787,13,0.50762147,70.5145,83.59117,0.84356403
2025-12-01 20:59:42.366022,45,Koldukvislarj,train,6.829815,26.2119,30,0.87373006,381.99457,124.05041,3.0793498,5.1516514,21,0.24531674,33.15408,130.0806,0.25487337,22.880262,22,1.040012,431.1799,131.4699,3.2796855
2025-12-01 21:00:08.142210,45,Hofsjoekull E,train,7.6497345,13.784154,30,0.45947182,418.75208,126.62928,3.3069136,15.274135,30,0.50913787,70.86512,133.44992,0.5310241,24.831137,30,0.8277046,474.4406,130.62196,3.6321657
2025-12-01 21:00:31.436463,45,Eyjabakkajokull,train,8.362226,15.101381,27,0.55931044,269.73685,77.28858,3.489996,29.51398,19,1.5533674,100.497406,84.920746,1.1834259,24.909193,20,1.2454597,291.86322,87.04567,3.3529897
2025-12-01 21:00:52.510601,45,Corbassiere,train,7.274477,101.43346,28,3.6226237,1187.0612,177.60979,6.6835346,40.50575,22,1.8411704,0,0,,9.803933,22,0.44563335,0,0,
2025-12-01 21:01:10.430977,45,Rhone,train,5.8687825,6.695135,18,0.37195197,968.73846,191.19017,5.0668845,6.223627,18,0.34575707,4277.8145,6514.338,0.65667677,13.221095,18,0.7345053,0,0,
2025-12-01 21:01:20.871156,45,Svelgjabreen,train,12.575115,50.17028,10,5.0170283,247.77252,52.0,4.7648563,61.38438,10,6.138438,272.64117,51.0,5.345906,6.382041,10,0.6382041,68.10424,53.0,1.2849857
2025-12-01 21:01:33.352712,45,Blomstoelskardsbreen,train,11.997971,50.75489,10,5.075489,259.09818,56.0,4.6267533,55.298717,10,5.529872,278.93066,54.0,5.165383,5.022727,10,0.5022727,61.323975,56.0,1.0950711
2025-12-01 21:01:39.588737,45,Werenskioldbreen,train,2.5414476,10.457796,5,2.0915592,22.672909,20.0,1.1336454,2.6293874,3,0.87646246,3.3052475,13.0,0.2542498,1.2506214,3,0.4168738,8.965691,11.0,0.8150628
2025-12-01 21:02:01.308858,45,Engabreen,train,11.614497,52.49201,30,1.7497337,721.7821,141.64978,5.09554,84.64313,29,2.9187286,417.1103,140.70285,2.9644763,24.085543,29,0.83053595,419.02142,139.46088,3.0045805
2025-12-01 21:02:12.590964,45,Groenfjord E,train,6.3880806,32.80684,9,3.6452043,388.83304,90.0,4.3203673,7.8368917,6,1.3061486,109.12726,75.0,1.4550301,7.0528936,6,1.1754823,0,0,
2025-12-01 21:02:28.215447,45,Findelen,train,17.69226,50.12262,20,2.506131,2289.5205,246.68,9.281338,22.001842,17,1.294226,139.56137,164.76926,0.847011,7.006284,17,0.41213438,611.9833,85.679985,7.142663
2025-12-01 21:02:35.245278,45,Hintereis F,train,7.581489,70.317665,30,2.3439224,2336.318,421.4358,5.5437107,5.552959,12,0.4627466,96.5846,249.73973,0.38674104,10.38289,12,0.8652408,1.2218233,0.9516897,1.2838464
2025-12-01 21:02:38.270703,45,Austre Okstindbreen,train,0.04847523,0.38757962,2,0.19378981,0,0,,0.54735464,2,0.27367732,0,0,,0.034570307,2,0.017285153,0,0,
2025-12-01 21:03:01.994282,45,Allalin,train,7.989156,126.54896,30,4.218299,1069.0236,190.9511,5.5984154,72.40882,27,2.6818082,2.8389385,4.03447,0.70367074,13.266398,27,0.4913481,3.791697,4.0,0.94792426
2025-12-01 21:03:11.377338,45,Austre Broeggerbreen,train,1.15265,79.67082,12,6.6392355,0,0,,42.680286,9,4.7422543,0,0,,1.305083,9,0.14500923,0,0,
2025-12-01 21:03:26.696195,45,Tsanfleuron,train,4.5015154,31.194866,15,2.0796578,127.23825,64.460754,1.9738871,13.30381,15,0.88692075,10.580561,39.03868,0.27102762,50.22537,15,3.3483582,30.877031,19.0,1.6251069
2025-12-01 21:03:48.842978,45,Claridenfirn,train,2.1722758,23.268671,30,0.7756224,44.99105,60.92034,0.73852265,11.769109,30,0.39230365,63.178127,66.71619,0.9469685,32.42817,30,1.080939,9.744375,37.20673,0.2618982
2025-12-01 21:03:55.183876,45,Austre Lovenbreen,train,3.1438642,46.867363,17,2.7569036,1462.2545,555.0856,2.6342866,37.052994,17,2.1795878,0,0,,2.7078557,17,0.15928563,0,0,
2025-12-01 21:04:08.292476,45,Vernagt F,train,7.683108,69.3923,30,2.313077,1567.0206,285.5903,5.4869533,47.385128,29,1.6339699,422.36273,239.0,1.767208,9.930266,29,0.342423,0,0,
2025-12-01 21:04:29.085858,45,Langfjordjoekelen,train,3.073142,19.834557,28,0.70837706,91.799614,124.0,0.74031943,29.250511,27,1.0833523,85.104355,110.95238,0.767035,30.965189,27,1.1468588,143.66739,112.95238,1.2719288
2025-12-01 21:04:48.936053,45,Hohlaub,train,5.925564,101.38293,30,3.379431,128.53647,27.000008,4.7606087,46.54204,30,1.5514015,25.675457,42.0,0.61132044,18.165447,30,0.60551494,0,0,
2025-12-01 21:05:02.028502,45,Gebroulaz,train,1.9917862,22.884468,29,0.7891196,796.4462,416.361,1.9128742,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:05:13.832699,45,Midtre Lovenbreen,train,0.7006262,41.924885,12,3.4937406,0,0,,41.49659,12,3.4580493,0,0,,0.65366685,12,0.054472238,0,0,
2025-12-01 21:05:23.201011,45,Graafjellsbrea,train,8.9913435,26.434519,11,2.4031382,122.16236,42.0,2.9086277,30.724064,10,3.0724065,94.783646,40.731003,2.3270638,13.068753,10,1.3068753,125.34599,40.731003,3.07741
2025-12-01 21:05:43.434386,45,Storbreen,train,0.16097434,26.275318,30,0.875844,0,0,,12.68768,29,0.4375062,0,0,,8.595404,29,0.29639322,0,0,
2025-12-01 21:05:53.331627,45,Svenbreen,train,20.329605,72.86698,8,9.108373,1932.5978,180.0,10.736654,0,0,,237.03497,28.0,8.465535,0,0,,6.0641985,28.0,0.21657853
2025-12-01 21:06:10.776513,45,Silvretta,train,2.1778522,29.31706,30,0.9772354,429.3384,262.07605,1.6382207,10.027524,29,0.34577668,69.101654,205.30887,0.33657414,20.51933,29,0.70756304,0,0,
2025-12-01 21:06:13.212736,45,Storsteinsfjellbreen,train,0.923565,0.41268837,1,0.41268837,2.4575949,6.0562735,0.40579325,0.3611137,1,0.3611137,2.0436814,7.0,0.2919545,0.0017206452,1,0.0017206452,0.6983924,4.710435,0.14826494
2025-12-01 21:06:30.377862,45,Adler,train,12.405087,100.89208,19,5.3101096,372.6657,50.59452,7.3657327,47.37158,16,2.9607236,55.31824,32.53198,1.7004266,10.643028,16,0.66518927,51.351833,21.0,2.4453254
2025-12-01 21:06:40.008940,45,Rabots Glaciaer,train,4.297503,20.059975,10,2.0059974,141.81604,47.75546,2.96963,11.023302,9,1.2248113,173.05704,177.0,0.97772336,2.4361563,9,0.27068403,0,0,
2025-12-01 21:06:41.479679,45,Svartisheibreen,train,0.32969478,3.2969477,1,3.2969477,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:06:52.137988,45,Breidablikkbrea,train,8.385631,22.974876,11,2.0886252,133.88275,57.0,2.3488202,31.74877,10,3.174877,177.0901,56.804367,3.1175437,16.877792,10,1.6877793,117.44422,52.804367,2.2241385
2025-12-01 21:07:15.013241,45,Hellstugubreen,train,10.734824,35.69877,29,1.230992,77.21174,10.951092,7.0505977,22.943726,29,0.79116297,18.894764,11.856805,1.5935798,5.830658,29,0.20105717,18.420025,9.859111,1.8683251
2025-12-01 21:07:26.185325,45,Storglaciaeren,train,5.3611197,18.113892,10,1.8113892,1868.9895,444.56955,4.204043,7.854035,9,0.87267053,651.7696,762.0,0.85534066,2.9996986,9,0.33329985,0,0,
2025-12-01 21:07:51.509692,45,Aalfotbreen,train,19.820961,113.49891,30,3.783297,787.333,175.781,4.4790564,302.16272,29,10.419404,1593.6506,155.70528,10.235045,96.039215,29,3.311697,509.03918,151.70657,3.3554194
2025-12-01 21:08:01.219247,45,Marmaglaciaeren,train,7.4233894,24.01664,11,2.183331,107.39819,19.853275,5.409596,13.255135,10,1.3255135,487.9554,297.77728,1.638659,2.4250028,10,0.24250029,0,0,
2025-12-01 21:08:25.995296,45,Hansebreen,train,17.052206,98.505745,30,3.283525,350.2722,105.53842,3.318907,270.94403,29,9.342897,865.32855,101.76779,8.502971,106.78668,29,3.6822994,363.1938,100.9024,3.5994565
2025-12-01 21:08:39.675826,45,Saint Sorlin,train,2.695471,63.7093,30,2.1236434,1396.0342,562.21277,2.4831066,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:08:55.921314,45,Goldberg K,train,2.1863291,7.9696393,24,0.33206832,64.78816,32.0,2.02463,14.72726,21,0.7012981,0,0,,11.08881,19,0.58362156,0,0,
2025-12-01 21:09:07.374626,45,Sex Rouge,train,2.9438968,25.350769,13,1.9500592,82.116234,48.0,1.7107549,5.974285,13,0.45956042,6.2112737,29.145838,0.21311013,38.469776,13,2.9592137,5.797784,12.0,0.48314866
2025-12-01 21:09:23.772628,45,Sarenne,train,0.78238416,109.39565,29,3.7722638,0,0,,7.008948,21,0.33375943,0,0,,78.07418,21,3.7178183,0,0,
2025-12-01 21:09:40.050621,45,Ossoue,train,1.2734654,25.97881,22,1.180855,0,0,,148.16148,21,7.055309,0,0,,94.46828,21,4.4984894,0,0,
2025-12-01 21:09:52.590701,45,Pizol,train,3.9457433,10.244656,15,0.6829771,119.33833,91.0,1.3114103,2.6407542,15,0.17605029,16.579885,49.95109,0.33192238,14.826823,15,0.98845494,52.941563,25.0,2.1176624
2025-12-01 21:10:15.083194,45,Ciardoney,train,0.677001,72.67899,30,2.4226332,0.7540621,5.0,0.15081243,18.965412,29,0.6539797,0,0,,63.3729,29,2.1852725,0,0,
2025-12-01 21:10:29.176615,45,Fontana Bianca Weissbrunnf,train,5.9360247,68.69184,23,2.9866018,394.94897,129.63318,3.046666,19.885204,15,1.3256804,65.04317,47.0,1.3838972,6.5898075,15,0.43932053,48.046215,46.633186,1.0303009
2025-12-01 21:10:38.465188,45,Oe Wurten K,train,1.9854265,11.069606,30,0.36898687,185.4754,97.0,1.9121177,2.8214874,15,0.18809918,0,0,,2.6400232,15,0.17600156,0,0,
2025-12-01 21:10:46.952723,45,Timorion,train,0.40352464,12.863218,5,2.5726438,0,0,,5.554765,5,1.1109531,0,0,,1.7582483,5,0.35164967,0,0,
2025-12-01 21:10:57.547411,45,Lupo,train,20.310698,34.26585,15,2.2843902,380.0894,48.0,7.918529,95.48975,12,7.9574795,125.7711,14.0,8.98365,35.713203,12,2.9761004,29.214127,14.0,2.0867233
2025-12-01 21:11:02.744334,45,Dyngjujokull,val,2.7773874,9.6795635,23,0.4208506,76.714226,58.781544,1.3050733,4.402046,15,0.29346976,9.165944,59.354633,0.15442677,4.960156,16,0.31000975,74.659966,61.42556,1.2154543
2025-12-01 21:11:04.027978,45,Kongsvegen,val,1.9508003,131.62656,13,10.12512,0,0,,121.32668,13,9.332822,0,0,,0.6507784,13,0.05005988,0,0,
2025-12-01 21:11:04.667678,45,Nigardsbreen,val,9.130365,40.18544,30,1.3395147,771.11115,208.07549,3.7059202,41.648506,29,1.4361554,395.03473,195.505,2.0205863,7.406623,29,0.25540078,589.89594,190.24286,3.100752
2025-12-01 21:11:04.932129,45,Argentiere,val,3.989041,27.408478,30,0.913616,1443.9424,370.46207,3.8976796,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:11:05.286662,45,Plaine Morte glacier de La,val,2.9067597,23.569221,15,1.5712816,120.74307,68.0,1.7756335,3.2496386,15,0.21664259,21.568802,179.41893,0.12021475,27.875034,15,1.8583357,10.340568,16.0,0.6462855
2025-12-01 21:11:05.674604,45,Austdalsbreen,val,5.56604,44.80394,30,1.4934647,200.31406,72.92214,2.7469578,43.842976,29,1.5118268,112.57098,80.800255,1.3932008,14.479457,29,0.49929163,78.66976,73.15236,1.0754235
2025-12-01 21:11:05.892933,45,Kesselwand F,val,2.9668083,50.53412,30,1.6844707,499.5771,178.52487,2.7983613,0,0,,0,0,,0,0,,0,0,
2025-12-01 21:11:06.266965,45,Gietro,val,9.344729,85.10354,30,2.8367848,1860.9243,209.85342,8.867734,30.594933,25,1.2237973,0,0,,17.734488,25,0.7093795,0,0,
2025-12-01 21:11:06.676475,45,Malavalle Vedr DI Uebeltalf,val,2.53787,15.007126,23,0.65248376,704.64886,504.0,1.3981129,3.4787285,20,0.17393643,60.75539,162.0,0.3750333,8.757515,20,0.43787575,103.40364,162.0,0.6382941
2025-12-01 21:11:07.008109,45,Ries Occ Vedr DI Rieserf Westl,val,2.4954462,14.464411,16,0.9040257,334.52692,287.18103,1.1648642,5.3554688,13,0.41195914,71.45424,95.38864,0.7490854,4.4729195,13,0.34407073,39.88714,96.0,0.41549104
2025-12-01 21:11:07.037848,45,Kessjen,val,0.031682584,0.17963885,1,0.17963885,0,0,,0.0033667902,1,0.0033667902,0,0,,0.1338202,1,0.1338202,0,0,
2025-12-01 21:11:07.260432,45,Grand Etret,val,3.1602,9.343475,9,1.0381639,40.054447,22.0,1.8206568,3.613305,7,0.5161865,19.245378,19.0,1.0129147,11.983543,7,1.7119348,0,0,
2025-12-01 21:11:07.426668,45,Maladeta,val,0.8111647,58.800415,28,2.100015,0,0,,127.550316,27,4.724086,0,0,,34.763725,27,1.2875454,0,0,
2025-12-01 21:11:57.589350,46,Bruarjokull,train,9.210428,11.160922,30,0.37203076,1016.1159,232.70856,4.366474,12.810979,19,0.67426205,300.06268,242.56241,1.2370535,12.017057,20,0.6008529,861.4246,250.25516,3.4421856
2025-12-01 21:12:44.978446,46,Langjokull ice cap,train,6.6168118,14.868336,27,0.5506791,928.2233,353.08533,2.6288924,30.648876,26,1.178803,530.8017,420.39786,1.2626176,43.149998,26,1.6596154,1021.4939,428.04953,2.3863919
2025-12-01 21:13:18.089261,46,Tungnaarjokull,train,11.137856,13.793787,28,0.49263528,197.43416,44.60918,4.4258637,22.161978,19,1.1664199,39.568485,61.96137,0.6385993,26.508884,20,1.3254442,374.18744,64.79501,5.774942
2025-12-01 21:13:33.213854,46,Nordenskioeldbreen,train,19.304209,136.47054,13,10.497734,938.94446,90.0,10.432716,89.43335,13,6.8794885,543.51105,86.52905,6.281255,6.147707,13,0.47290057,67.30978,83.59117,0.80522597
2025-12-01 21:14:01.374198,46,Koldukvislarj,train,6.6382313,23.35727,30,0.77857566,365.42627,124.05041,2.9457886,5.5515532,21,0.26435968,34.370228,130.0806,0.26422256,21.886993,22,0.9948634,423.9168,131.4699,3.2244403
2025-12-01 21:14:29.149381,46,Hofsjoekull E,train,7.602018,12.969688,30,0.43232298,412.63397,126.62928,3.2585986,16.945099,30,0.5648367,77.88884,133.44992,0.58365595,23.629951,30,0.78766507,467.79395,130.62196,3.581281
2025-12-01 21:14:50.308411,46,Eyjabakkajokull,train,8.366791,15.171962,27,0.5619245,268.06857,77.28858,3.468411,31.47518,19,1.6565884,107.27901,84.920746,1.2632838,23.87758,20,1.193879,286.716,87.04567,3.2938573
2025-12-01 21:15:11.877367,46,Corbassiere,train,6.898239,93.71997,28,3.347142,1128.1029,177.60979,6.3515806,37.377235,22,1.6989653,0,0,,9.250451,22,0.42047507,0,0,
2025-12-01 21:15:29.908620,46,Rhone,train,5.739574,5.96602,18,0.33144557,936.6191,191.19017,4.8988876,6.9110622,18,0.3839479,4551.1113,6514.338,0.6986299,12.693071,18,0.70517063,0,0,
2025-12-01 21:15:42.752185,46,Svelgjabreen,train,12.947045,52.47283,10,5.2472835,257.48795,52.0,4.9516916,63.29067,10,6.3290668,281.61285,51.0,5.521821,6.1496687,10,0.61496687,66.48326,53.0,1.2544012
2025-12-01 21:15:52.944974,46,Blomstoelskardsbreen,train,12.3762455,53.13302,10,5.313302,269.74356,56.0,4.8168497,57.135433,10,5.7135434,288.3026,54.0,5.3389373,4.85898,10,0.48589802,59.874336,56.0,1.0691847
2025-12-01 21:15:59.233286,46,Werenskioldbreen,train,2.2944782,9.499205,5,1.899841,20.017199,20.0,1.00086,2.4353547,3,0.8117849,2.8146346,13.0,0.21651036,1.1405872,3,0.38019574,8.447182,11.0,0.7679256
2025-12-01 21:16:23.305605,46,Engabreen,train,11.837429,54.989685,30,1.8329896,735.4314,141.64978,5.1918993,88.985855,29,3.0684779,436.64276,140.70285,3.103297,23.099113,29,0.7965211,414.53827,139.46088,2.9724343
2025-12-01 21:16:32.353022,46,Groenfjord E,train,5.9912,30.572632,9,3.396959,365.3453,90.0,4.0593925,7.2979846,6,1.2163308,101.82226,75.0,1.35763,6.770937,6,1.1284895,0,0,
2025-12-01 21:16:50.225907,46,Findelen,train,17.144674,45.89608,20,2.294804,2202.8213,246.68,8.929873,20.44286,17,1.2025212,128.39363,164.76926,0.7792329,6.603315,17,0.3884303,603.78613,85.679985,7.046992
2025-12-01 21:16:57.267446,46,Hintereis F,train,7.310851,64.09655,30,2.1365519,2223.1792,421.4358,5.27525,4.958875,12,0.4132396,88.43174,249.73973,0.3540956,9.9324,12,0.8277,1.2788395,0.9516897,1.3437568
2025-12-01 21:17:00.304044,46,Austre Okstindbreen,train,0.05335073,0.43782473,2,0.21891236,0,0,,0.6048521,2,0.30242604,0,0,,0.024337735,2,0.0121688675,0,0,
2025-12-01 21:17:21.762497,46,Allalin,train,7.5186048,117.742935,30,3.9247646,1010.09717,190.9511,5.289821,67.90369,27,2.5149515,2.5689573,4.03447,0.6367521,12.740641,27,0.47187558,3.6034887,4.0,0.9008722
2025-12-01 21:17:33.451954,46,Austre Broeggerbreen,train,1.0873536,74.883934,12,6.240328,0,0,,40.52556,9,4.50284,0,0,,1.1733166,9,0.13036852,0,0,
2025-12-01 21:17:46.456087,46,Tsanfleuron,train,4.3086967,28.88722,15,1.9258147,117.98787,64.460754,1.830383,14.019717,15,0.93464786,11.447431,39.03868,0.29323304,49.151043,15,3.2767363,29.85585,19.0,1.5713606
2025-12-01 21:18:10.876468,46,Claridenfirn,train,2.30936,21.06261,30,0.70208704,48.742023,60.92034,0.8000944,12.674812,30,0.42249376,68.680824,66.71619,1.0294477,31.4902,30,1.0496734,9.76277,37.20673,0.26239258
